Region,Fecha,IM_interno,IM_externo
Aysén del General Carlos Ibáñez del Campo,2020-10-06,1.0904548034657469,0.34312495260724984
Aysén del General Carlos Ibáñez del Campo,2020-10-07,1.1862823544065373,0.44258176437151675
Aysén del General Carlos Ibáñez del Campo,2020-10-08,1.195439860351841,0.46475408920096206
Aysén del General Carlos Ibáñez del Campo,2020-10-09,1.1744450245842792,0.43209227213916923
Aysén del General Carlos Ibáñez del Campo,2020-10-10,1.0642408473194056,0.33460579920591627
Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.8643462251925063,0.24036567336389403
Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.8621721359622806,0.27404710460167414
Aysén del General Carlos Ibáñez del Campo,2020-10-13,1.1662648398090338,0.4161109201054308
Aysén del General Carlos Ibáñez del Campo,2020-10-14,1.2342649244115915,0.4163618215553676
Aysén del General Carlos Ibáñez del Campo,2020-10-15,1.240541919935114,0.45655300205525584
Aysén del General Carlos Ibáñez del Campo,2020-10-16,1.25190069820991,0.41258561531910537
Aysén del General Carlos Ibáñez del Campo,2020-10-17,1.0022092697547913,0.3648965162032798
Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.8437902773374174,0.2396129182760393
Aysén del General Carlos Ibáñez del Campo,2020-10-19,1.2132803916379715,0.5191838228946025
Aysén del General Carlos Ibáñez del Campo,2020-10-20,1.1911301677540884,0.4348027132264412
Aysén del General Carlos Ibáñez del Campo,2020-10-21,1.2330408140069375,0.4927409780044935
Aysén del General Carlos Ibáñez del Campo,2020-10-22,1.2297395582991808,0.4635248027114284
Aysén del General Carlos Ibáñez del Campo,2020-10-23,1.2648804371550684,0.5002543872799401
Aysén del General Carlos Ibáñez del Campo,2020-10-24,1.0645939819208008,0.40532545558047717
Aysén del General Carlos Ibáñez del Campo,2020-10-25,1.078655120687131,0.24795393013686537
Aysén del General Carlos Ibáñez del Campo,2020-10-26,1.1834402385981477,0.4896001944132959
Aysén del General Carlos Ibáñez del Campo,2020-10-27,1.1646400994512167,0.3510381019570413
Aysén del General Carlos Ibáñez del Campo,2020-10-28,1.244542261752098,0.48409821655159274
Aysén del General Carlos Ibáñez del Campo,2020-10-29,1.291492930727562,0.4524626766322568
Aysén del General Carlos Ibáñez del Campo,2020-10-30,1.41216414390516,0.5759972535940976
Aysén del General Carlos Ibáñez del Campo,2020-10-31,1.1405583555945187,0.42284406443376177
Aysén del General Carlos Ibáñez del Campo,2020-11-01,1.0159588840658123,0.4003752184081402
Aysén del General Carlos Ibáñez del Campo,2020-11-02,1.24990356771511,0.45635024465039514
Aysén del General Carlos Ibáñez del Campo,2020-11-03,1.3435692340280332,0.4791262586654425
Aysén del General Carlos Ibáñez del Campo,2020-11-04,1.2683097380717538,0.5392837297526065
Aysén del General Carlos Ibáñez del Campo,2020-11-05,1.3322940980907303,0.45775120313280837
Aysén del General Carlos Ibáñez del Campo,2020-11-06,1.4653622415207288,0.6098909857203972
Aysén del General Carlos Ibáñez del Campo,2020-11-07,1.2682108157904421,0.4724927005532816
Aysén del General Carlos Ibáñez del Campo,2020-11-08,1.0659457063603097,0.3901157536991789
Aysén del General Carlos Ibáñez del Campo,2020-11-09,1.3999718753062464,0.5087880444509437
Aysén del General Carlos Ibáñez del Campo,2020-11-10,1.3669669978130332,0.5356154086963183
Aysén del General Carlos Ibáñez del Campo,2020-11-11,1.3693168647304315,0.5082738196097558
Aysén del General Carlos Ibáñez del Campo,2020-11-12,1.4254229851799256,0.5328750060798217
Aysén del General Carlos Ibáñez del Campo,2020-11-13,1.479151160096165,0.7431709877233891
Aysén del General Carlos Ibáñez del Campo,2020-11-14,1.1847445245018315,0.427031153392616
Aysén del General Carlos Ibáñez del Campo,2020-11-15,1.0203297150163537,0.3806592311189031
Aysén del General Carlos Ibáñez del Campo,2020-11-16,1.4977718306651093,0.5365101580773409
Aysén del General Carlos Ibáñez del Campo,2020-11-17,1.4362067017929598,0.4685020977150997
Aysén del General Carlos Ibáñez del Campo,2020-11-18,1.5248688749246222,0.6462462103287003
Aysén del General Carlos Ibáñez del Campo,2020-11-19,1.5218659828104704,0.5626343336733869
Aysén del General Carlos Ibáñez del Campo,2020-11-20,1.5910728272086816,0.7664205681910424
Aysén del General Carlos Ibáñez del Campo,2020-11-21,1.2119306250225828,0.43174268212725875
Aysén del General Carlos Ibáñez del Campo,2020-11-22,1.0362238045146133,0.37881282614106393
Aysén del General Carlos Ibáñez del Campo,2020-11-23,1.4361241063756136,0.4878215340845078
Aysén del General Carlos Ibáñez del Campo,2020-11-24,1.4912494548231026,0.5988002930725059
Aysén del General Carlos Ibáñez del Campo,2020-11-25,1.4826253518941046,0.5938465169937612
Aysén del General Carlos Ibáñez del Campo,2020-11-26,1.4848975739958403,0.5822156846107179
Aysén del General Carlos Ibáñez del Campo,2020-11-27,1.5517821504900229,0.6035076143199609
Aysén del General Carlos Ibáñez del Campo,2020-11-28,1.2284501086495054,0.4790851011857915
Aysén del General Carlos Ibáñez del Campo,2020-11-29,1.1104024504820431,0.4239189502492928
Aysén del General Carlos Ibáñez del Campo,2020-11-30,1.4954953544955047,0.520870460969761
Aysén del General Carlos Ibáñez del Campo,2020-12-14,1.7690109180974658,0.8535353172549295
Aysén del General Carlos Ibáñez del Campo,2020-12-15,1.7390089999525289,0.8386531520247957
Aysén del General Carlos Ibáñez del Campo,2020-12-16,1.8192614593811425,1.0718258073239857
Aysén del General Carlos Ibáñez del Campo,2020-12-17,1.853530644962616,1.0245799025377516
Aysén del General Carlos Ibáñez del Campo,2020-12-18,1.9773459233300423,1.17152046646039
Aysén del General Carlos Ibáñez del Campo,2020-12-19,1.7122188451152949,0.93919397631875
Aysén del General Carlos Ibáñez del Campo,2020-12-20,1.5424812386170552,1.0289335938764546
Aysén del General Carlos Ibáñez del Campo,2020-12-21,1.9402638804297494,1.021565450700967
Aysén del General Carlos Ibáñez del Campo,2020-12-22,1.9715451566613216,1.0386984752304698
Aysén del General Carlos Ibáñez del Campo,2020-12-23,1.932621602707962,1.1234909523624692
Aysén del General Carlos Ibáñez del Campo,2020-12-24,1.7399727816645842,0.8050622563925164
Aysén del General Carlos Ibáñez del Campo,2020-12-25,1.3213604683870555,0.6620866213855717
Aysén del General Carlos Ibáñez del Campo,2020-12-26,1.446680917470555,0.9110463222140631
Aysén del General Carlos Ibáñez del Campo,2020-12-27,1.4742132126918293,1.0371197406054513
Aysén del General Carlos Ibáñez del Campo,2020-12-28,1.7849401926568906,0.927231179007229
Aysén del General Carlos Ibáñez del Campo,2020-12-29,1.7202667851239113,0.9314791646787077
Aysén del General Carlos Ibáñez del Campo,2020-12-30,1.8514422081015809,1.076602031252822
Aysén del General Carlos Ibáñez del Campo,2020-12-31,1.6852338247973788,0.9068446102831103
Aysén del General Carlos Ibáñez del Campo,2021-01-01,1.3026626206089864,0.6646183513717646
Aysén del General Carlos Ibáñez del Campo,2021-01-02,1.3002485161897281,0.8966771340199156
Aysén del General Carlos Ibáñez del Campo,2021-01-03,1.358445500030668,1.0266603284944475
Aysén del General Carlos Ibáñez del Campo,2021-01-04,1.7107743871493148,0.7660735392534317
Aysén del General Carlos Ibáñez del Campo,2021-01-05,1.7277590634624844,0.854597442502541
Aysén del General Carlos Ibáñez del Campo,2021-01-06,1.7110588737812789,1.0921028463619096
Aysén del General Carlos Ibáñez del Campo,2021-01-07,1.7393349628708996,0.9199891502891782
Aysén del General Carlos Ibáñez del Campo,2021-01-08,1.9406676293816558,1.2114577799265396
Aysén del General Carlos Ibáñez del Campo,2021-01-09,1.153714187184915,0.7871556583686573
Aysén del General Carlos Ibáñez del Campo,2021-01-10,0.0,0.0
Aysén del General Carlos Ibáñez del Campo,2021-01-11,1.776379144854028,0.994898152479436
Aysén del General Carlos Ibáñez del Campo,2021-01-12,1.798478537068931,1.1223360516117595
Aysén del General Carlos Ibáñez del Campo,2021-01-13,1.9160709704553642,1.358697017441565
Aysén del General Carlos Ibáñez del Campo,2021-01-14,1.5400083623918848,0.9444654576334971
Aysén del General Carlos Ibáñez del Campo,2021-01-15,1.6035752869155264,1.1622314984051079
Aysén del General Carlos Ibáñez del Campo,2021-01-16,1.500293694844983,1.2377347721952092
Aysén del General Carlos Ibáñez del Campo,2021-01-17,1.3060146173947744,1.1880824218301296
Aysén del General Carlos Ibáñez del Campo,2021-01-18,1.6158332529650028,1.1883322955600537
Aysén del General Carlos Ibáñez del Campo,2021-01-19,1.660288675280965,1.106475758336919
Aysén del General Carlos Ibáñez del Campo,2021-01-20,1.6830800877236407,1.3334253652417685
Aysén del General Carlos Ibáñez del Campo,2021-01-21,1.6850529296085504,1.1887405584448238
Aysén del General Carlos Ibáñez del Campo,2021-01-22,1.79277339706404,1.4296486089745317
Aysén del General Carlos Ibáñez del Campo,2021-01-23,1.2668954017703866,1.0929469084217192
Aysén del General Carlos Ibáñez del Campo,2021-01-24,1.165750734143518,0.8794533678284486
Aysén del General Carlos Ibáñez del Campo,2021-01-25,1.6874026788140766,1.186895795915303
Aysén del General Carlos Ibáñez del Campo,2021-01-26,1.6130136418887056,1.1031868953405808
Aysén del General Carlos Ibáñez del Campo,2021-01-27,1.7436326954319514,1.3852271507373208
Aysén del General Carlos Ibáñez del Campo,2021-01-28,1.672452868782916,1.236811005486285
Aysén del General Carlos Ibáñez del Campo,2021-01-29,1.8452365806659234,1.795627975466682
Aysén del General Carlos Ibáñez del Campo,2021-01-30,1.3385828283173653,0.9652204832327698
Aysén del General Carlos Ibáñez del Campo,2021-01-31,0.0,0.0
Aysén del General Carlos Ibáñez del Campo,2021-02-01,1.7882223073511545,1.370221765171591
Aysén del General Carlos Ibáñez del Campo,2021-02-02,1.811090602729396,1.3518986968845956
Aysén del General Carlos Ibáñez del Campo,2021-02-03,1.6826286237889019,1.6178015015421137
Aysén del General Carlos Ibáñez del Campo,2021-02-04,0.0,0.0
Aysén del General Carlos Ibáñez del Campo,2021-02-05,1.862887363857816,1.5495330426599863
Aysén del General Carlos Ibáñez del Campo,2021-02-06,1.3271845540529812,1.3386727724784266
Aysén del General Carlos Ibáñez del Campo,2021-02-07,0.0,0.0
Aysén del General Carlos Ibáñez del Campo,2021-02-08,0.0,0.0
Aysén del General Carlos Ibáñez del Campo,2021-02-09,1.7474486211196882,1.241903188483846
Aysén del General Carlos Ibáñez del Campo,2021-02-10,1.7599552975363713,1.3871450679450001
Aysén del General Carlos Ibáñez del Campo,2021-02-11,1.821143698262127,1.47266044583989
Aysén del General Carlos Ibáñez del Campo,2021-02-12,1.8884807526255192,1.5937561230474337
Aysén del General Carlos Ibáñez del Campo,2021-02-13,1.4321461628955143,1.340685868256797
Aysén del General Carlos Ibáñez del Campo,2021-02-14,1.4279240130696957,1.4618813875373797
Aysén del General Carlos Ibáñez del Campo,2021-02-15,1.8379773763423317,1.4074659100488771
Aysén del General Carlos Ibáñez del Campo,2021-02-16,1.7634881405414444,1.4531830580037108
Aysén del General Carlos Ibáñez del Campo,2021-02-17,1.7849813530499585,1.406293669451693
Aysén del General Carlos Ibáñez del Campo,2021-02-18,1.7472853872511998,1.4495953109650241
Aysén del General Carlos Ibáñez del Campo,2021-02-19,1.8484838981460152,1.5465664176960219
Aysén del General Carlos Ibáñez del Campo,2021-02-20,1.5219228146367052,1.42512352574
Aysén del General Carlos Ibáñez del Campo,2021-02-21,1.3529082730245616,1.3915768637950245
Aysén del General Carlos Ibáñez del Campo,2021-02-22,1.724550186984778,1.3083670919020929
Aysén del General Carlos Ibáñez del Campo,2021-02-23,1.705394619314018,1.298469040743889
Aysén del General Carlos Ibáñez del Campo,2021-02-24,1.8623055817493208,2.1197567067993024
Aysén del General Carlos Ibáñez del Campo,2021-02-25,1.7570161172233354,1.3430660972816466
Aysén del General Carlos Ibáñez del Campo,2021-02-26,1.9378060150143956,1.5377426327206238
Aysén del General Carlos Ibáñez del Campo,2021-02-27,1.664899889238074,1.6171391430977407
Aysén del General Carlos Ibáñez del Campo,2021-02-28,1.48284828003034,1.4698609202013802
Aysén del General Carlos Ibáñez del Campo,2021-03-01,1.9165443696106494,1.0565903986587317
Aysén del General Carlos Ibáñez del Campo,2021-03-02,1.944036373857349,1.40345714433612
Aysén del General Carlos Ibáñez del Campo,2021-03-03,1.9940714807276356,1.524402010161532
Aysén del General Carlos Ibáñez del Campo,2021-03-04,2.002834117509007,1.477749348339858
Aysén del General Carlos Ibáñez del Campo,2021-03-05,2.1559122927746794,1.5586090037012204
Aysén del General Carlos Ibáñez del Campo,2021-03-06,1.618385425626508,1.1983466500162252
Aysén del General Carlos Ibáñez del Campo,2021-03-07,1.4151768429605283,1.1451806212342117
Aysén del General Carlos Ibáñez del Campo,2021-03-08,2.0391049725571384,1.3036353103546716
Aysén del General Carlos Ibáñez del Campo,2021-03-09,1.943135045818142,1.2038280203377745
Aysén del General Carlos Ibáñez del Campo,2021-03-10,1.8660630748698155,1.1952186038653798
Aysén del General Carlos Ibáñez del Campo,2021-03-11,1.857264035502776,1.009770081237754
Aysén del General Carlos Ibáñez del Campo,2021-03-12,2.0593872095965424,1.5380654738015522
Aysén del General Carlos Ibáñez del Campo,2021-03-13,1.658415097773302,1.0985231508549367
Aysén del General Carlos Ibáñez del Campo,2021-03-14,1.5127643782983087,1.274465696059245
Aysén del General Carlos Ibáñez del Campo,2021-03-15,1.924364725359245,1.0541021638030157
Aysén del General Carlos Ibáñez del Campo,2021-03-16,1.938244565309412,0.9419622971451598
Aysén del General Carlos Ibáñez del Campo,2021-03-17,1.9434841235982023,1.2756162128079969
Aysén del General Carlos Ibáñez del Campo,2021-03-18,1.9021295938237808,1.0048866273663313
Aysén del General Carlos Ibáñez del Campo,2021-03-19,2.060443825640074,1.631375244558587
Aysén del General Carlos Ibáñez del Campo,2021-03-20,1.7512928498193043,1.211277106378691
Aysén del General Carlos Ibáñez del Campo,2021-03-21,1.6555583384724188,1.5020586817855484
Aysén del General Carlos Ibáñez del Campo,2021-03-22,1.88319840770087,1.036692325677033
Aysén del General Carlos Ibáñez del Campo,2021-03-23,1.8586224601734485,0.9158353781665937
Aysén del General Carlos Ibáñez del Campo,2021-03-24,1.9198946912844923,1.0502180515867456
Aysén del General Carlos Ibáñez del Campo,2021-03-25,1.8769559430463905,1.0342840690127477
Aysén del General Carlos Ibáñez del Campo,2021-03-26,1.9694560881448717,1.248813952100257
Aysén del General Carlos Ibáñez del Campo,2021-03-27,1.7572843380725063,1.0932687490215038
Aysén del General Carlos Ibáñez del Campo,2021-03-28,1.54801928203494,1.1220563005148507
Biobío,2020-02-26,2.2855215773224633,3.739228886996886
Biobío,2020-02-27,2.3190138208162714,3.770725606113338
Biobío,2020-02-28,2.321161877494976,3.8991032141963737
Biobío,2020-02-29,2.246925363031484,3.896350493058214
Biobío,2020-03-01,1.9567517437052144,3.4102764071833187
Biobío,2020-03-02,2.274652968705652,3.514358712377601
Biobío,2020-03-03,2.204539849954718,3.629008129598375
Biobío,2020-03-04,2.2458352556290944,3.5593363274227725
Biobío,2020-03-05,2.3446009122186853,3.558263428842891
Biobío,2020-03-06,2.370343214649764,3.799177504744232
Biobío,2020-03-07,2.1232139935549954,3.46311681079136
Biobío,2020-03-08,1.8994437939123352,3.092269108723319
Biobío,2020-03-09,2.300436439787845,3.4082767201093214
Biobío,2020-03-10,2.3007762337877136,3.4387252200650735
Biobío,2020-03-11,2.2490295664424105,3.3204943080216114
Biobío,2020-03-12,2.3173323409753994,3.4469267388387044
Biobío,2020-03-13,2.424909409598176,3.738412443266223
Biobío,2020-03-14,2.1789184243725632,3.4841825074679416
Biobío,2020-03-15,1.9573173291580528,3.147162695900996
Biobío,2020-03-16,2.2216741049756883,3.3909272320309007
Biobío,2020-03-17,2.0449930809325876,3.1380305977349967
Biobío,2020-03-18,2.0297798937047653,3.0653179148908327
Biobío,2020-03-19,1.9187247480898657,2.9150952069362766
Biobío,2020-03-20,1.89871810408502,2.937112221093928
Biobío,2020-03-21,1.652780438271194,2.4069095234367768
Biobío,2020-03-22,1.4428059411248753,1.959124712247121
Biobío,2020-03-23,1.7249180156673642,2.4670793772885897
Biobío,2020-03-24,1.7360577589369366,2.357716241802394
Biobío,2020-03-25,1.7107412941146931,2.5128941027458964
Biobío,2020-03-26,1.7363527897510194,2.5718111598443945
Biobío,2020-03-27,1.7578308470048412,2.6529180976443483
Biobío,2020-03-28,1.580607127724533,2.32400972406069
Biobío,2020-03-29,1.4262054276971992,2.015064696993484
Biobío,2020-03-30,1.7606469511886302,2.6423211583756583
Biobío,2020-03-31,1.7983465081243308,2.696355253510908
